url,week_id,week_position,song,performer,song_id,instance,previous_week_position,peak_position,weeks_on_chart,year
https://www.billboard.com/charts/hot-100/2019-04-13,4/13/2019,18,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,"Break Up With Your Girlfriend, I'm BoredAriana Grande",1,14.0,2,8,2019
https://www.billboard.com/charts/hot-100/2018-09-01,9/1/2018,18,Nonstop,Drake,NonstopDrake,1,21.0,2,8,2018
https://www.billboard.com/charts/hot-100/2019-02-02,2/2/2019,1,7 Rings,Ariana Grande,7 RingsAriana Grande,1,,1,1,2019
https://www.billboard.com/charts/hot-100/2019-03-16,3/16/2019,1,Sucker,Jonas Brothers,SuckerJonas Brothers,1,,1,1,2019
https://www.billboard.com/charts/hot-100/2020-05-23,5/23/2020,1,Stuck With U,Ariana Grande & Justin Bieber,Stuck With UAriana Grande & Justin Bieber,1,,1,1,2020
https://www.billboard.com/charts/hot-100/2020-06-06,6/6/2020,1,Rain On Me,Lady Gaga & Ariana Grande,Rain On MeLady Gaga & Ariana Grande,1,,1,1,2020
https://www.billboard.com/charts/hot-100/2020-08-08,8/8/2020,1,Cardigan,Taylor Swift,CardiganTaylor Swift,1,,1,1,2020
https://www.billboard.com/charts/hot-100/2020-11-07,11/7/2020,1,Positions,Ariana Grande,PositionsAriana Grande,1,,1,1,2020
https://www.billboard.com/charts/hot-100/2021-04-03,4/3/2021,1,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,PeachesJustin Bieber Featuring Daniel Caesar & Giveon,1,,1,1,2021
https://www.billboard.com/charts/hot-100/2021-04-24,4/24/2021,1,Rapstar,Polo G,RapstarPolo G,1,,1,1,2021
https://www.billboard.com/charts/hot-100/2018-03-10,3/10/2018,2,Psycho,Post Malone Featuring Ty Dolla $ign,PsychoPost Malone Featuring Ty Dolla $ign,1,,2,1,2018
https://www.billboard.com/charts/hot-100/2018-07-14,7/14/2018,2,Nonstop,Drake,NonstopDrake,1,,2,1,2018
https://www.billboard.com/charts/hot-100/2019-02-23,2/23/2019,2,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,"Break Up With Your Girlfriend, I'm BoredAriana Grande",1,,2,1,2019
https://www.billboard.com/charts/hot-100/2019-07-06,7/6/2019,2,Senorita,Shawn Mendes & Camila Cabello,SenoritaShawn Mendes & Camila Cabello,1,,2,1,2019
https://www.billboard.com/charts/hot-100/2021-02-27,2/27/2021,3,Calling My Phone,Lil Tjay Featuring 6LACK,Calling My PhoneLil Tjay Featuring 6LACK,1,,3,1,2021
https://www.billboard.com/charts/hot-100/2018-08-18,8/18/2018,4,Sicko Mode,Travis Scott,Sicko ModeTravis Scott,1,,4,1,2018
https://www.billboard.com/charts/hot-100/2018-05-12,5/12/2018,7,Better Now,Post Malone,Better NowPost Malone,1,,7,1,2018
https://www.billboard.com/charts/hot-100/2019-04-13,4/13/2019,7,Bad Guy,Billie Eilish,Bad GuyBillie Eilish,1,,7,1,2019
https://www.billboard.com/charts/hot-100/2019-09-14,9/14/2019,7,Circles,Post Malone,CirclesPost Malone,1,,7,1,2019
https://www.billboard.com/charts/hot-100/2020-05-02,5/2/2020,9,Rockstar,DaBaby Featuring Roddy Ricch,RockstarDaBaby Featuring Roddy Ricch,1,,9,1,2020
https://www.billboard.com/charts/hot-100/2020-02-01,2/1/2020,21,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,32.0,11,8,2020
https://www.billboard.com/charts/hot-100/2018-03-17,3/17/2018,17,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,,17,1,2018
https://www.billboard.com/charts/hot-100/2018-02-03,2/3/2018,1,God's Plan,Drake,God's PlanDrake,1,,1,1,2018
https://www.billboard.com/charts/hot-100/2018-04-21,4/21/2018,1,Nice For What,Drake,Nice For WhatDrake,1,,1,1,2018
https://www.billboard.com/charts/hot-100/2019-10-19,10/19/2019,1,HIGHEST IN THE ROOM,Travis Scott,HIGHEST IN THE ROOMTravis Scott,1,,1,1,2019
https://www.billboard.com/charts/hot-100/2020-09-05,9/5/2020,1,Dynamite,BTS,DynamiteBTS,1,,1,1,2020
https://www.billboard.com/charts/hot-100/2020-10-10,10/10/2020,1,Franchise,Travis Scott Featuring Young Thug & M.I.A.,FranchiseTravis Scott Featuring Young Thug & M.I.A.,1,,1,1,2020
https://www.billboard.com/charts/hot-100/2020-12-05,12/5/2020,1,Life Goes On,BTS,Life Goes OnBTS,1,,1,1,2020
https://www.billboard.com/charts/hot-100/2021-01-23,1/23/2021,1,Drivers License,Olivia Rodrigo,Drivers LicenseOlivia Rodrigo,1,,1,1,2021
https://www.billboard.com/charts/hot-100/2021-04-10,4/10/2021,1,Montero (Call Me By Your Name),Lil Nas X,Montero (Call Me By Your Name)Lil Nas X,1,,1,1,2021
https://www.billboard.com/charts/hot-100/2021-05-29,5/29/2021,1,Good 4 U,Olivia Rodrigo,Good 4 UOlivia Rodrigo,1,,1,1,2021
https://www.billboard.com/charts/hot-100/2018-10-13,10/13/2018,2,Mona Lisa,Lil Wayne Featuring Kendrick Lamar,Mona LisaLil Wayne Featuring Kendrick Lamar,1,,2,1,2018
https://www.billboard.com/charts/hot-100/2019-05-18,5/18/2019,2,If I Can't Have You,Shawn Mendes,If I Can't Have YouShawn Mendes,1,,2,1,2019
https://www.billboard.com/charts/hot-100/2019-05-25,5/25/2019,2,I Don't Care,Ed Sheeran & Justin Bieber,I Don't CareEd Sheeran & Justin Bieber,1,,2,1,2019
https://www.billboard.com/charts/hot-100/2021-05-29,5/29/2021,2,my.life,"J. Cole, 21 Savage & Morray","my.lifeJ. Cole, 21 Savage & Morray",1,,2,1,2021
https://www.billboard.com/charts/hot-100/2021-03-20,3/20/2021,4,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door OpenSilk Sonic (Bruno Mars & Anderson .Paak),1,,4,1,2021
https://www.billboard.com/charts/hot-100/2018-06-30,6/30/2018,23,Better Now,Post Malone,Better NowPost Malone,1,20.0,7,8,2018
https://www.billboard.com/charts/hot-100/2020-07-25,7/25/2020,28,Rain On Me,Lady Gaga & Ariana Grande,Rain On MeLady Gaga & Ariana Grande,1,16.0,1,8,2020
https://www.billboard.com/charts/hot-100/2020-02-01,2/1/2020,48,Circles,Mac Miller,CirclesMac Miller,1,,48,1,2020
https://www.billboard.com/charts/hot-100/2018-07-14,7/14/2018,6,In My Feelings,Drake,In My FeelingsDrake,1,,6,1,2018
https://www.billboard.com/charts/hot-100/2018-04-21,4/21/2018,8,I Like It,"Cardi B, Bad Bunny & J Balvin","I Like ItCardi B, Bad Bunny & J Balvin",1,,8,1,2018
https://www.billboard.com/charts/hot-100/2019-11-02,11/2/2019,15,Lose You To Love Me,Selena Gomez,Lose You To Love MeSelena Gomez,1,,15,1,2019
